Country Name,ISO,2011,2012,2013,2014,2015,2016,2017,2018,2019
Europe & Central Asia,ECS,75.94068464,76.46477662,76.62455211,76.95209232,77.28593768,77.24096245,77.5932005,77.7854252,77.90860669
Ecuador,ECU,75.089,75.289,75.495,75.707,75.923,76.143,76.365,76.584,76.8
"Egypt, Arab Rep.",EGY,70.349,70.543,70.736,70.928,71.117,71.302,71.482,71.656,71.825
Euro area,EMU,80.74678098,81.23282485,81.22715817,81.51232873,81.94298277,81.56922911,81.95454533,81.93221523,82.05961728
Eritrea,ERI,62.193,62.732,63.238,63.726,64.201,64.664,65.111,65.538,65.941
Spain,ESP,81.62682927,82.47560976,82.42682927,83.07804878,83.22926829,82.83170732,83.32926829,83.28292683,83.43170732
Estonia,EST,75.42926829,76.22926829,76.32682927,77.14146341,77.03414634,77.5902439,77.64146341,78.09268293,78.24390244
Ethiopia,ETH,61.627,62.505,63.281,63.961,64.547,65.048,65.482,65.872,66.24
European Union,EUU,79.62942606,80.13777288,80.15688815,80.46374093,80.87044758,80.56680714,80.94986464,80.93065884,81.03440922
Fragile and conflict affected situations,FCS,58.60681826,59.01079626,59.40927758,59.80233788,60.18420518,60.5480152,60.88862351,61.20474902,61.49999958
Finland,FIN,79.87073171,80.47073171,80.62682927,80.97560976,81.1804878,81.4804878,81.42926829,81.63170732,81.73414634
Fiji,FJI,66.655,66.759,66.859,66.95,67.03,67.103,67.175,67.252,67.341
France,FRA,81.66341463,82.11463415,81.96829268,82.2195122,82.7195122,82.32195122,82.57317073,82.57560976,82.72439024
Faroe Islands,FRO,80.58780488,80.83902439,81.0902439,81.34146341,81.59268293,81.79512195,82.04634146,82.29756098,82.54878049
"Micronesia, Fed. Sts.",FSM,66.471,66.646,66.817,66.986,67.152,67.315,67.471,67.618,67.755
Gabon,GAB,61.4,62.168,62.924,63.648,64.318,64.913,65.418,65.839,66.187
United Kingdom,GBR,80.40243902,80.95121951,80.90487805,81.00487805,81.30487805,80.95609756,81.15609756,81.25609756,81.25609756
Georgia,GEO,71.46,71.773,72.097,72.412,72.707,72.973,73.207,73.414,73.6
Ghana,GHA,61.03,61.381,61.72,62.064,62.416,62.772,63.124,63.463,63.78
Gibraltar,GIB,,,,,,,,,
Guinea,GIN,56.861,57.387,57.905,58.447,59.016,59.598,60.17,60.706,61.185
"Gambia, The",GMB,59.637,59.917,60.178,60.426,60.667,60.91,61.166,61.44,61.735
Guinea-Bissau,GNB,54.628,55.144,55.645,56.117,56.556,56.959,57.328,57.673,58.003
Equatorial Guinea,GNQ,55.622,55.945,56.288,56.642,57.001,57.359,57.713,58.061,58.402
Greece,GRC,80.38780488,80.73170732,80.63414634,81.28536585,81.38536585,81.03658537,81.38780488,81.28780488,81.78780488
Grenada,GRD,72.867,72.768,72.669,72.579,72.503,72.445,72.408,72.388,72.384
Greenland,GRL,70.85707317,71.06243902,71.29902439,71.8304878,71.53841463,71.24634146,70.84878049,,
Guatemala,GTM,71.481,71.861,72.236,72.596,72.935,73.25,73.541,73.81,74.063
Guam,GUM,77.941,78.173,78.408,78.649,78.895,79.144,79.391,79.631,79.859
Guyana,GUY,68.059,68.321,68.575,68.819,69.049,69.262,69.454,69.624,69.774
High income,HIC,79.70019394,79.95471756,80.07343349,80.26023268,80.51254524,80.39198686,80.5408514,80.58546545,80.65610468
"Hong Kong SAR, China",HKG,82.97804878,83.42195122,83.4804878,83.83170732,83.9804878,84.27804878,84.22682927,84.6804878,84.93414634
Honduras,HND,73.317,73.569,73.814,74.051,74.278,74.495,74.701,74.898,75.088
Heavily indebted poor countries (HIPC),HPC,58.85894741,59.52887102,60.16656463,60.770334,61.33431282,61.85295324,62.3232893,62.7486826,63.1350064
Croatia,HRV,76.47560976,76.77560976,76.92439024,77.12682927,77.47804878,77.27560976,78.02195122,77.82682927,78.07073171
Haiti,HTI,60.511,60.879,61.26,61.658,62.069,62.485,62.896,63.29,63.66
Hungary,HUN,74.20731707,74.85853659,75.06341463,75.56585366,75.76341463,75.56829268,76.06341463,75.81707317,76.06585366
IBRD only,IBD,71.16097061,71.51049711,71.82759648,72.14156474,72.42796325,72.69630874,72.95468414,73.20007942,73.40487673
IDA & IBRD total,IBT,68.76762941,69.12754511,69.45816108,69.78179915,70.0791244,70.35625415,70.6186429,70.86401502,71.07173804
IDA total,IDA,61.00670312,61.49968172,61.96761613,62.41373162,62.83652616,63.23250648,63.59897511,63.93647608,64.24780047
IDA blend,IDB,59.20835402,59.66462766,60.09327035,60.50420209,60.89371327,61.25627918,61.58792571,61.88904078,62.16175014
Indonesia,IDN,69.205,69.542,69.866,70.179,70.481,70.768,71.035,71.282,71.509
IDA only,IDX,61.90857468,62.42199943,62.91116673,63.3765425,63.81759283,64.2316667,64.61661504,64.97303361,65.30409152
Isle of Man,IMN,,,,,,,,,
India,IND,66.693,67.13,67.545,67.931,68.286,68.607,68.897,69.165,69.416
Not classified,INX,,,,,,,,,
Ireland,IRL,80.74390244,80.74634146,80.84634146,80.94878049,81.34878049,81.45365854,81.65365854,82.15609756,82.25609756
"Iran, Islamic Rep.",IRN,73.905,74.352,74.776,75.162,75.502,75.796,76.047,76.271,76.479
Iraq,IRQ,68.567,68.848,69.148,69.437,69.7,69.929,70.122,70.294,70.454
Iceland,ISL,81.89756098,82.35853659,82.91707317,82.06097561,82.86097561,82.46829268,82.20487805,82.66097561,82.86097561
Israel,ISR,81.60243902,81.65609756,81.70487805,82.05609756,82.15365854,82.05121951,82.40731707,82.55121951,82.80243902
Italy,ITA,82.03658537,82.18780488,82.23902439,82.6902439,83.0902439,82.54390244,83.24390244,82.94634146,83.34634146
Jamaica,JAM,74.038,74.012,74.001,74.01,74.042,74.098,74.175,74.267,74.368
Jordan,JOR,73.428,73.581,73.722,73.851,73.969,74.078,74.184,74.292,74.405
Japan,JPN,82.84268293,82.59121951,83.09609756,83.33195122,83.58780488,83.79390244,83.98487805,84.0997561,84.21097561
Kazakhstan,KAZ,68.29536585,68.98,69.61,70.45,71.62,72,72.3,72.95,73.15
Kenya,KEN,60.959,61.851,62.659,63.419,64.135,64.798,65.393,65.909,66.342
Kyrgyz Republic,KGZ,69.3,69.60243902,70.00243902,70.20243902,70.40243902,70.65121951,70.95121951,71.2,71.4
Cambodia,KHM,66.56,67.043,67.48,67.888,68.273,68.637,68.977,69.289,69.57
Kiribati,KIR,65.769,66.072,66.381,66.69,66.995,67.291,67.577,67.851,68.116
St. Kitts and Nevis,KNA,,,,,,,,,
"Korea, Rep.",KOR,80.11707317,80.56829268,80.8195122,81.27073171,81.72195122,82.02439024,82.27560976,82.62682927,82.62682927
Kuwait,KWT,74.358,74.55,74.728,74.885,75.019,75.13,75.224,75.311,75.398
Latin America & Caribbean (excluding high income),LAC,73.89410703,74.08019305,74.25919284,74.43115382,74.59835143,74.76219857,74.92379308,75.0852307,75.24611405
Lao PDR,LAO,64.306,64.797,65.267,65.717,66.144,66.546,66.924,67.277,67.61
Lebanon,LBN,78.36,78.507,78.611,78.683,78.732,78.768,78.8,78.833,78.875
Liberia,LBR,59.6,60.146,60.663,61.186,61.723,62.269,62.802,63.295,63.73
Libya,LBY,72.044,71.956,71.901,71.907,71.981,72.121,72.311,72.52,72.724
St. Lucia,LCA,74.852,74.993,75.138,75.286,75.44,75.596,75.752,75.907,76.057
Latin America & Caribbean,LCN,74.09725133,74.28314403,74.46148638,74.63282643,74.79906533,74.96172214,75.12206813,75.28215863,75.44094775
Least developed countries: UN classification,LDC,61.3889337,61.96742512,62.51534548,63.03049635,63.50906065,63.94777696,64.34577144,64.70773022,65.03962412
Low income,LIC,59.88165072,60.43457362,60.95442997,61.44714431,61.91294602,62.3505613,62.75863671,63.13889301,63.49633875
Liechtenstein,LIE,81.84146341,81.79268293,82.38292683,82.26097561,82.07317073,82.65609756,82.25853659,83.74634146,83.04146341
Sri Lanka,LKA,75.439,75.614,75.796,75.974,76.147,76.316,76.482,76.648,76.812
Lower middle income,LMC,65.90368899,66.30349478,66.6775633,67.03165977,67.35882831,67.65892218,67.93712086,68.19326853,68.42246909
Low & middle income,LMY,68.67923816,69.03785359,69.37286606,69.69725074,69.99525425,70.27720571,70.53904111,70.78784485,70.99881948
Lesotho,LSO,45.1,46.207,47.416,48.663,49.891,51.038,52.059,52.947,53.705
Late-demographic dividend,LTE,73.98225819,74.3195215,74.6098761,74.91679182,75.19948211,75.47121314,75.74557764,76.01415697,76.22444368
Lithuania,LTU,73.26829268,73.56341463,73.86341463,73.91463415,74.51707317,74.32195122,74.67073171,75.4804878,75.6804878
Luxembourg,LUX,80.63170732,80.98780488,81.39268293,81.8,82.22926829,82.29268293,82.68536585,82.09512195,82.29512195
Latvia,LVA,73.48292683,73.57560976,73.77804878,73.98292683,74.12439024,74.4804878,74.5804878,74.62926829,74.78292683
"Macao SAR, China",MAC,82.704,82.938,83.158,83.361,83.543,83.707,83.854,83.989,84.118
St. Martin (French part),MAF,78.72195122,78.87073171,79.02195122,79.17073171,79.32195122,79.47073171,79.62195122,79.72195122,79.87073171
Morocco,MAR,74.382,74.696,74.97,75.227,75.477,75.726,75.974,76.218,76.453
Monaco,MCO,,,,,,,,,
Moldova,MDA,69.616,70.119,70.581,70.968,71.267,71.478,71.617,71.717,71.808
Madagascar,MDG,63.388,63.836,64.28,64.713,65.133,65.539,65.931,66.311,66.681
Maldives,MDV,75.905,76.293,76.664,77.018,77.36,77.691,78.013,78.325,78.627
Middle East & North Africa,MEA,72.53918335,72.73749387,72.93165619,73.13237931,73.32641704,73.51484485,73.71082026,73.89990828,74.08890926
Mexico,MEX,75.065,75.011,74.966,74.93,74.908,74.904,74.917,74.947,74.992
Marshall Islands,MHL,,,,,,,,,
Middle income,MIC,69.57613454,69.92754918,70.25552211,70.57397689,70.86584317,71.14292744,71.40086418,71.64737505,71.85462578
North Macedonia,MKD,74.662,74.846,75.019,75.171,75.299,75.406,75.498,75.589,75.688
Mali,MLI,55.251,55.701,56.135,56.578,57.036,57.509,57.987,58.452,58.893
Malta,MLT,81.39756098,80.74634146,80.74634146,81.74634146,82.04634146,81.89756098,82.45365854,82.34634146,82.44878049
Myanmar,MMR,63.525,63.983,64.453,64.921,65.378,65.81,66.205,66.558,66.867
Middle East & North Africa (excluding high income),MNA,72.01470088,72.21086861,72.40502044,72.60230904,72.80115246,73.00029612,73.1982111,73.39427025,73.58735821
Montenegro,MNE,75.151,75.505,75.823,76.089,76.297,76.452,76.568,76.667,76.77
Mongolia,MNG,67.38,67.818,68.217,68.566,68.863,69.111,69.321,69.509,69.689
Northern Mariana Islands,MNP,,,,,,,,,
Mozambique,MOZ,52.31,53.043,53.931,54.949,56.062,57.206,58.309,59.309,60.163
Mauritania,MRT,62.527,62.799,63.079,63.366,63.654,63.936,64.208,64.464,64.704
Mauritius,MUS,72.96731707,73.26682927,73.86341463,74.01707317,74.19439024,74.35317073,74.39487805,74.51463415,74.41634146
Malawi,MWI,55.564,57.161,58.629,59.931,61.042,61.953,62.681,63.279,63.798
Malaysia,MYS,74.493,74.683,74.877,75.072,75.268,75.461,75.649,75.828,75.997
North America,NAC,78.8094598,78.92058037,79.03151682,79.04226674,79.13815444,79.0122081,78.87745779,78.88413429,78.88689055
Namibia,NAM,56.665,58.085,59.387,60.513,61.425,62.119,62.625,63.021,63.373
New Caledonia,NCL,77.25912213,76.64683538,77.06907036,77.17621087,77.2528726,77.24430351,76.96150074,77.14878049,77.14878049
Niger,NER,57.333,58.081,58.79,59.455,60.07,60.631,61.137,61.599,62.024
Nigeria,NGA,50.896,51.346,51.786,52.228,52.672,53.112,53.541,53.95,54.332
Nicaragua,NIC,72.428,72.692,72.951,73.197,73.429,73.649,73.86,74.068,74.275
Netherlands,NLD,80.70243902,81.20487805,81.10487805,81.30487805,81.70731707,81.5097561,81.56097561,81.76097561,81.81219512
Norway,NOR,80.99756098,81.29512195,81.45121951,81.75121951,82.1,82.30487805,82.40731707,82.6097561,82.75853659
Nepal,NPL,67.611,68.028,68.426,68.806,69.168,69.515,69.848,70.169,70.478
Nauru,NRU,,,,,,,,,
New Zealand,NZL,80.70243902,80.90487805,81.15609756,81.40731707,81.40487805,81.45682927,81.61243902,81.65853659,81.85853659
OECD members,OED,79.1502403,79.38154856,79.49859341,79.66353826,79.91377472,79.81224687,79.9612389,80.00631457,80.07752959
Oman,OMN,75.682,75.916,76.149,76.388,76.634,76.887,77.142,77.393,77.633
Other small states,OSS,64.30884935,65.02064195,65.71946022,66.33313879,66.89118507,67.40523612,67.8356294,68.22875917,68.5469317
Pakistan,PAK,65.264,65.562,65.849,66.117,66.36,66.577,66.77,66.947,67.114
Panama,PAN,76.792,76.989,77.188,77.386,77.583,77.776,77.964,78.149,78.329
Peru,PER,74.41,74.697,74.981,75.258,75.529,75.792,76.044,76.286,76.516
Philippines,PHL,69.823,69.984,70.149,70.315,70.481,70.644,70.802,70.952,71.095
Palau,PLW,,,,,,,,,
Papua New Guinea,PNG,62.029,62.316,62.604,62.892,63.181,63.466,63.744,64.01,64.263
Poland,POL,76.24634146,76.69512195,76.74634146,77,77.60243902,77.45121951,77.85121951,77.75365854,77.60243902
Pre-demographic dividend,PRE,56.59345621,57.2241555,57.83555535,58.42601741,58.98777897,59.51195893,59.99193712,60.42746691,60.8209563
Puerto Rico,PRI,78.41909756,78.64065854,78.84758537,79.03434146,79.20246341,79.3534878,79.49497561,79.63453659,79.77819512
"Korea, Dem. People’s Rep.",PRK,69.571,70.012,70.454,70.853,71.198,71.481,71.711,71.91,72.095
Portugal,PRT,79.02682927,80.47073171,80.37317073,80.72195122,81.12195122,81.12439024,81.12439024,81.42439024,81.32439024
Paraguay,PRY,72.653,72.86,73.068,73.274,73.473,73.662,73.836,73.992,74.131
West Bank and Gaza,PSE,72.788,72.915,73.041,73.17,73.303,73.442,73.589,73.74,73.895
Pacific island small states,PSS,68.48525042,68.68299373,68.88198265,69.07737697,69.26553193,69.44445877,69.61374193,69.77428378,69.92905797
Post-demographic dividend,PST,79.68608751,79.95288238,80.08668975,80.26801425,80.5272113,80.39498001,80.54922115,80.59844147,80.659892
French Polynesia,PYF,75.611,75.844,76.074,76.307,76.546,76.787,77.024,77.251,77.462
Qatar,QAT,79.108,79.26,79.399,79.527,79.646,79.758,79.868,79.981,80.1
Romania,ROU,73.45853659,74.4097561,74.41219512,75.06341463,74.9097561,74.91219512,75.2097561,75.3097561,75.35853659
Russian Federation,RUS,68.84121951,69.68390244,70.07219512,70.57878049,70.74365854,71.18341463,71.65121951,72.43195122,72.65731707
Rwanda,RWA,63.433,64.523,65.438,66.219,66.884,67.45,67.93,68.341,68.7
South Asia,SAS,66.84876853,67.25831784,67.64633996,68.00771902,68.34020626,68.64190068,68.91615144,69.1713119,69.41224765
Saudi Arabia,SAU,73.917,74.089,74.254,74.402,74.533,74.651,74.761,74.874,74.998
Sudan,SDN,62.764,63.171,63.542,63.875,64.169,64.429,64.663,64.881,65.095
Senegal,SEN,64.284,64.898,65.448,65.939,66.37,66.747,67.078,67.38,67.665
Singapore,SGP,81.54146341,81.74390244,81.99512195,82.24634146,82.49512195,82.74390244,82.84634146,83.09512195,83.14634146
Solomon Islands,SLB,70.674,70.985,71.296,71.601,71.896,72.173,72.424,72.645,72.835
Sierra Leone,SLE,49.382,50.234,51.018,51.731,52.372,52.941,53.444,53.895,54.309
El Salvador,SLV,71.21,71.449,71.692,71.935,72.175,72.412,72.644,72.872,73.096
San Marino,SMR,,,85.41707317,,,,,,
Somalia,SOM,53.99,54.342,54.713,55.104,55.509,55.92,56.324,56.709,57.068
Serbia,SRB,74.33658537,74.53658537,74.83658537,75.18536585,75.33658537,75.28780488,75.68780488,75.53902439,75.8902439
Sub-Saharan Africa (excluding high income),SSA,56.70036012,57.43229897,58.12649017,58.77968518,59.38422168,59.93319295,60.42383847,60.86233564,61.25653313
South Sudan,SSD,54.8,55.325,55.791,56.2,56.552,56.855,57.12,57.365,57.604
Sub-Saharan Africa,SSF,56.72547004,57.45600255,58.14957954,58.80138989,59.40479994,59.95283055,60.44238734,60.88000237,61.27301465
Small states,SST,66.20120186,66.74566761,67.28394964,67.76505843,68.20537819,68.61401034,68.96046242,69.27907501,69.54113246
Sao Tome and Principe,STP,67.43,67.885,68.306,68.695,69.052,69.377,69.67,69.933,70.17
Suriname,SUR,70.465,70.676,70.851,71.002,71.133,71.249,71.358,71.463,71.57
Slovak Republic,SVK,75.11219512,75.95853659,76.1097561,76.41219512,76.81219512,76.56341463,77.16585366,77.16585366,77.26585366
Slovenia,SVN,79.42195122,79.97073171,80.12439024,80.32195122,81.07804878,80.77560976,81.17560976,81.02926829,81.37804878
Sweden,SWE,81.45121951,81.80243902,81.70487805,81.95609756,82.25365854,82.20487805,82.30731707,82.4097561,82.55853659
Eswatini,SWZ,46.601,48.141,49.862,51.699,53.569,55.359,56.962,58.319,59.401
Sint Maarten (Dutch part),SXM,,,73.05365854,,77.06829268,77.2195122,78.29268293,,
Seychelles,SYC,73.19756098,72.72439024,74.27560976,73.1195122,73.22926829,74.29512195,74.3097561,74.3,72.84146341
Syrian Arab Republic,SYR,72.108,71.27,70.55,70.049,69.821,69.908,70.315,70.967,71.779
Turks and Caicos Islands,TCA,,,,,,,,,
Chad,TCD,50.89,51.424,51.928,52.386,52.789,53.137,53.438,53.712,53.977
East Asia & Pacific (IDA & IBRD countries),TEA,73.1104644,73.39730747,73.685484,73.97309786,74.25837024,74.53395213,74.79361457,75.0333589,75.24922911
Europe & Central Asia (IDA & IBRD countries),TEC,71.31382423,71.88980316,72.21571764,72.62391044,72.88807996,73.14858138,73.50271794,73.89459647,74.0376029
Togo,TGO,57.468,58.092,58.661,59.16,59.58,59.927,60.22,60.489,60.76
Thailand,THA,74.184,74.593,74.992,75.378,75.747,76.091,76.403,76.683,76.931
Tajikistan,TJK,68.736,69.055,69.34,69.609,69.874,70.137,70.397,70.647,70.879
Turkmenistan,TKM,66.657,66.928,67.167,67.375,67.552,67.704,67.835,67.956,68.073
Latin America & the Caribbean (IDA & IBRD countries),TLA,73.98334575,74.17297121,74.35526297,74.53023947,74.70017455,74.86655926,75.03058054,75.19433958,75.3574155
Timor-Leste,TLS,67.186,67.477,67.72,67.953,68.197,68.459,68.735,69.007,69.26
Middle East & North Africa (IDA & IBRD countries),TMN,72.00580146,72.20270536,72.3975981,72.59564383,72.79522708,72.99505261,73.19354707,73.39013107,73.58364281
Tonga,TON,70.059,70.148,70.242,70.335,70.427,70.517,70.607,70.701,70.801
South Asia (IDA & IBRD),TSA,66.84876853,67.25831784,67.64633996,68.00771902,68.34020626,68.64190068,68.91615144,69.1713119,69.41224765
Sub-Saharan Africa (IDA & IBRD countries),TSS,56.72547004,57.45600255,58.14957954,58.80138989,59.40479994,59.95283055,60.44238734,60.88000237,61.27301465
Trinidad and Tobago,TTO,71.946,72.17,72.382,72.582,72.768,72.941,73.1,73.245,73.38
Tunisia,TUN,75.041,75.206,75.376,75.552,75.734,75.922,76.115,76.31,76.505
Turkey,TUR,74.507,74.944,75.373,75.784,76.172,76.532,76.86,77.161,77.437
Tuvalu,TUV,,,,,,,,,
Tanzania,TZA,58.584,59.525,60.47,61.398,62.288,63.111,63.844,64.479,65.015
Uganda,UGA,57.099,58.087,59.017,59.881,60.669,61.373,61.986,62.516,62.973
Ukraine,UKR,70.26536585,70.80926829,70.94414634,71.1595122,71.18658537,71.1895122,71.47634146,71.78097561,71.58268293
Upper middle income,UMC,73.09028908,73.42230563,73.73062457,74.03846749,74.31918673,74.59724393,74.85838599,75.1185011,75.32898498
Uruguay,URY,76.75,76.882,77.004,77.124,77.244,77.369,77.498,77.632,77.77
United States,USA,78.54146341,78.64146341,78.74146341,78.74146341,78.84146341,78.6902439,78.53902439,78.53902439,78.53902439
Uzbekistan,UZB,69.672,69.91,70.155,70.41,70.671,70.928,71.171,71.388,71.573
St. Vincent and the Grenadines,VCT,71.776,71.827,71.879,71.939,72.01,72.095,72.193,72.3,72.415
"Venezuela, RB",VEN,73.134,73.11,73.037,72.918,72.762,72.584,72.405,72.246,72.128
British Virgin Islands,VGB,,,,,,,,,
Virgin Islands (U.S.),VIR,77.96585366,78.41707317,78.66829268,78.86829268,78.96829268,79.16829268,79.26829268,79.4195122,79.56829268
Vietnam,VNM,74.837,74.904,74.958,75.006,75.056,75.11,75.172,75.241,75.317
Vanuatu,VUT,69.123,69.272,69.421,69.57,69.719,69.869,70.021,70.172,70.323
World,WLD,70.55615964,70.88406814,71.17164937,71.46215212,71.74227817,71.94740292,72.18076062,72.38558062,72.56328189
Samoa,WSM,71.663,71.906,72.136,72.351,72.549,72.73,72.895,73.046,73.187
Kosovo,XKX,69.9,70.14878049,70.49756098,70.79756098,71.09756098,71.34634146,71.64634146,71.94634146,72.19512195
"Yemen, Rep.",YEM,65.549,65.768,65.92,66.016,66.066,66.085,66.087,66.086,66.096
South Africa,ZAF,57.669,58.895,60.06,61.099,61.968,62.649,63.153,63.538,63.857
Zambia,ZMB,55.655,57.126,58.502,59.746,60.831,61.737,62.464,63.043,63.51
Zimbabwe,ZWE,50.64,52.896,55.032,56.897,58.41,59.534,60.294,60.812,61.195
