Country Name,ISO,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
IDA only,IDX,353.7432655,363.6612721,398.7837585,440.4379373,486.2948946,549.0633655,638.3833272,757.1741005,764.8453913,840.1907188,918.4830955,942.1106466,1028.266348,1074.40999,1079.850928,1066.081166,1118.026547,1170.105606,1200.92518
Isle of Man,IMN,21352.21605,24864.43629,29520.0323,35492.43553,37761.03605,42106.80118,54194.98641,70992.25171,65031.33187,69766.52119,77351.95888,79149.26855,83366.06636,92334.64631,85124.92498,82206.009,83489.81704,89108.42814,
India,IND,451.5730011,470.9867859,546.7266145,627.7742473,714.8610135,806.7532806,1028.334771,998.522339,1101.96084,1357.563719,1458.103527,1443.879529,1449.605912,1573.881492,1605.605434,1732.564262,1981.65105,2005.863005,2099.599048
Not classified,INX,,,,,,,,,,,,,,,,,,,
Ireland,IRL,28227.72746,32541.09855,41106.92515,47631.01069,50878.22367,54306.42932,61359.74123,61262.10046,52105.15248,48715.17691,51848.9097,48917.89761,51590.18859,55492.98256,61995.4228,63197.0824,69822.34708,78621.22793,78660.95646
"Iran, Islamic Rep.",IRN,1909.412278,1911.678792,2253.936132,2756.198742,3246.051029,3774.357841,4904.666252,5717.314465,5709.94798,6599.660938,7781.406114,7927.846902,6018.324473,5585.526758,4904.326877,5253.42491,5520.310471,5550.060957,
Iraq,IRQ,,,,1391.963489,1855.522004,2373.214785,3182.947982,4636.610978,3853.940935,4655.424995,6036.396243,6829.963954,7076.87718,6818.804621,4989.803075,4777.197619,5205.288255,5834.166211,5955.10901
Iceland,ISL,28793.96074,32326.63825,39423.92802,47367.27817,56658.59265,56673.60247,69054.27081,56409.77311,41333.41854,43024.92349,47516.87469,45910.02054,49522.23658,54241.93464,52564.42918,61466.80395,71310.93926,72968.70423,66944.83308
Israel,ISR,20306.93223,18435.89476,18979.32345,19896.81773,20566.64549,21837.37849,24924.33095,29567.80388,27715.63679,30693.59306,33669.24648,32511.23785,36309.46883,37678.88977,35776.79516,37321.62404,40541.86209,41719.72544,43592.08358
Italy,ITA,20483.21599,22270.14412,27465.6753,31259.7165,32043.14037,33501.65817,37822.66524,40778.34274,37079.75867,36000.52012,38599.06221,35053.52624,35549.9747,35518.41529,30230.2263,30939.71425,32406.72032,34615.75689,33228.23668
Jamaica,JAM,3437.660658,3609.200651,3480.51295,3733.801412,4103.597144,4331.30306,4623.751238,4928.114008,4335.181512,4704.054455,5111.471413,5209.851931,4989.171391,4833.790318,4907.50372,4843.338474,5069.183838,5354.236859,5582.263778
Jordan,JOR,1720.358789,1802.057775,1876.26141,2044.962623,2183.396157,2513.031668,2735.38314,3455.767318,3559.691078,3736.646494,3852.752767,3909.907569,4043.749038,4130.879055,4164.107876,4176.58891,4234.403133,4312.180117,4405.488412
Japan,JPN,33846.46564,32289.35054,34808.39092,37688.72234,37217.64873,35433.98896,35275.22843,39339.29757,40855.17564,44507.67639,48167.99727,48603.47665,40454.44746,38109.41211,34524.46986,38761.81815,38386.51115,39159.42356,40246.88013
Kazakhstan,KAZ,1490.92709,1658.030785,2068.124118,2874.288291,3771.278957,5291.57565,6771.414797,8513.564645,7165.223175,9070.488253,11634.0019,12386.7,13890.63177,12807.26069,10510.77189,7714.841844,9247.581331,9812.601405,9812.390376
Kenya,KEN,395.3295318,389.542711,429.7878437,451.6687159,511.6164222,685.9545322,825.6665976,902.0700258,905.1317861,951.6879611,971.633329,1136.871406,1210.388014,1315.804535,1336.883349,1410.527568,1572.335496,1707.986805,1816.546916
Kyrgyz Republic,KGZ,308.4096116,321.7270332,380.5064324,433.2349766,476.55213,543.1107024,721.7686908,966.3936272,871.2243893,880.0377751,1123.883168,1177.974735,1282.437162,1279.769783,1121.082835,1120.666513,1242.769643,1308.140165,1309.392992
Cambodia,KHM,321.1503013,338.9872627,362.3357077,408.5138263,474.1112278,539.7501687,631.5248421,745.6091807,738.0547836,785.5022829,882.2754926,950.880346,1013.420401,1093.496191,1162.90492,1269.591257,1385.25998,1512.12671,1643.121389
Kiribati,KIR,735.0262947,826.9452801,1015.724172,1131.140005,1214.556667,1168.448531,1374.452153,1428.120516,1311.999002,1516.811869,1735.018358,1788.505421,1715.765331,1642.762597,1542.57525,1584.807446,1640.500104,1698.256286,1655.078839
St. Kitts and Nevis,KNA,10283.0328,10650.84515,10270.60416,10942.72823,11679.40971,13614.41512,14429.55024,15592.87088,15388.44344,15510.19915,16539.76901,16046.48694,16686.02118,18051.17903,18028.97343,18810.48765,19158.7448,19276.52127,19934.97453
"Korea, Rep.",KOR,11561.24837,13165.06574,14672.85747,16496.12009,19402.50263,21743.47745,24086.41044,21350.42798,19143.85161,23087.22564,25096.26388,25466.76052,27182.73431,29249.57522,28732.23108,29288.87044,31616.8434,33422.94421,31846.21823
Kuwait,KWT,16587.17767,17846.32606,22148.37815,27011.72765,35591.00578,42781.3665,45782.27656,55494.95099,37561.67267,38577.49828,48631.6913,51979.10517,49388.13741,44062.31704,29869.52939,27653.06677,29759.43649,33994.38192,32000.44847
Latin America & Caribbean (excluding high income),LAC,4071.971255,3572.829758,3587.253286,4073.762944,4888.876068,5669.016707,6644.07031,7686.8471,7120.646522,8778.137962,9882.387959,9837.430779,9948.781209,10075.72552,8475.776301,8155.110618,9005.799324,8593.741441,8390.062921
Lao PDR,LAO,326.9419076,320.0615179,362.8214135,417.9285042,475.6107135,590.6327074,710.344815,900.3236718,948.6539323,1140.599205,1378.361365,1581.395403,1825.665113,1998.335215,2134.711796,2308.800482,2423.846203,2542.486528,2534.89828
Lebanon,LBN,4422.387076,4579.459593,4576.390746,4630.789572,4575.105512,4626.859808,5207.796,6111.332411,7354.953605,7761.646191,7674.83535,7950.695378,7931.080476,7686.25603,7644.548657,7629.891117,7801.178658,8024.803271,7583.694722
Liberia,LBR,306.7103554,306.473737,243.0893405,286.0649989,294.8930368,336.1156743,396.6017613,478.3999379,470.9476196,513.4456986,596.8970811,657.9362563,721.9300554,721.1827948,710.3838577,714.6233922,698.7017644,677.3221785,621.8929536
Libya,LBY,6266.490972,3703.048308,4673.143913,5800.597969,8163.010778,9336.35667,11300.19134,14382.57629,10275.26656,12064.78069,5554.179164,13025.28139,10363.78949,6466.91027,4337.919139,4035.194316,5756.69845,7877.122251,7685.949267
St. Lucia,LCA,5642.92727,5646.456535,6150.921369,6591.849178,6948.821454,7669.074351,7970.035701,8456.694632,8137.845494,8540.414378,8983.436673,9086.799462,9378.562363,9843.915819,10093.89976,10361.8141,11047.44499,11357.88901,11611.41545
Latin America & Caribbean,LCN,4245.262522,3757.743234,3787.763332,4309.793957,5146.416159,5958.645736,6936.569497,7967.264501,7403.245281,9076.327337,10204.63395,10198.39942,10337.77521,10430.58319,8884.945429,8589.628288,9448.255285,9092.678625,8869.895624
Least developed countries: UN classification,LDC,310.6830791,328.4456175,362.4067344,404.7553101,463.288591,527.1313927,616.9999484,747.1922785,735.6939358,815.4057728,909.2730066,942.4242834,1004.25339,1059.646708,1026.911616,986.6597263,1047.708059,1063.167911,1079.204614
Low income,LIC,303.880793,317.0645613,336.7981061,380.122713,432.3154316,491.1257291,584.297139,689.4813404,691.4955922,738.0468702,784.355667,803.903671,859.2710392,896.7139238,884.7883101,790.1617085,792.8262941,795.9571164,810.0948534
Liechtenstein,LIE,74267.48649,79359.80467,89851.97716,100265.9551,105414.442,114390.5997,130655.637,143255.9816,126082.4926,141200.38,158156.5998,149010.2249,173058.3174,178845.631,167290.94,165629.1905,173356.0513,181402.83,
Sri Lanka,LKA,832.8034402,867.4912137,982.1956459,1065.784437,1248.698185,1435.817177,1630.388906,2037.322103,2090.401826,2799.648876,3200.833829,3350.521876,3610.289363,3819.25353,3843.780672,3886.291502,4077.043721,4080.567125,3853.083693
Lower middle income,LMC,564.6421488,586.0241353,656.8637519,749.8052348,860.3011525,994.9548995,1199.322063,1321.734668,1312.448891,1542.731571,1708.697589,1775.966869,1842.809448,1929.08192,1884.581757,1921.074162,2037.373649,2091.389002,2174.435571
Low & middle income,LMY,1185.508874,1191.982398,1323.338911,1549.226646,1821.381571,2135.93756,2607.185629,3088.390353,2982.42735,3577.512606,4169.288175,4396.133606,4596.187899,4708.906498,4417.789209,4383.454921,4753.275699,5001.687973,5070.697597
Lesotho,LSO,405.6053137,382.1901735,573.6537676,753.3807868,842.8130532,904.6034022,863.7796315,884.9626748,890.9963833,1137.2757,1308.690069,1253.696204,1193.713255,1223.333034,1152.139829,1043.569791,1150.079174,1221.883763,1118.131284
Late-demographic dividend,LTE,1707.603974,1796.924696,2034.650784,2430.661491,2915.236726,3496.406216,4378.058174,5408.882373,5194.680347,6193.228036,7502.298842,7978.121738,8547.207149,8818.097998,8218.989904,8188.047833,9029.71169,9838.434043,9971.857112
Lithuania,LTU,3525.793632,4141.592702,5499.428989,6700.327192,7854.765279,9230.707981,12285.44705,14944.99665,11820.77616,11990.66302,14392.53426,14373.06052,15726.62683,16564.95655,14258.22933,14998.12506,16885.40739,19176.17652,19601.89083
Luxembourg,LUX,48179.42085,52930.64115,65445.88503,75716.35108,80289.69641,89739.7117,106018.4928,114293.8433,103198.6693,104965.3061,115761.5077,106749.0136,113625.1329,118823.6484,101376.4966,104278.391,107627.151,116654.2611,114704.5942
Latvia,LVA,3573.302729,4131.800002,5135.352925,6363.723387,7575.183393,9699.721662,14091.04765,16422.11198,12288.21383,11383.52241,13895.16257,13926.34731,15120.78189,15713.53697,13774.60527,14315.79289,15682.22145,17858.27998,17828.89466
"Macao SAR, China",MAC,15552.95038,16315.36363,17808.90151,22446.33637,25043.01895,29950.77311,36352.91846,40597.55748,40796.96183,52253.15531,66644.38534,76291.84749,89287.45402,93777.1068,75340.98698,74061.08603,81516.67492,87208.53591,84096.39631
St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,
Morocco,MAR,1339.293577,1416.488158,1725.458038,1952.90183,2018.025743,2196.01219,2499.259938,2890.360083,2866.924199,2839.925168,3046.949136,2912.658275,3121.681176,3171.699192,2875.257985,2896.720003,3036.325255,3222.200634,3204.095003
Monaco,MCO,83734.77998,90501.3418,108627.3057,123519.806,124193.6056,134044.7012,169961.3839,185721.7942,154762.1994,150725.1941,169020.8878,157515.8991,177664.1156,189422.2188,166011.5091,170028.6557,167517.0597,185829.018,
Moldova,MDA,507.5576584,570.9726454,682.5255088,897.4499588,1034.707058,1183.379211,1531.685476,2111.201495,1899.010117,2437.529978,2942.255949,3045.739874,3322.038436,3328.801449,2732.457113,2880.439281,3509.69345,4233.743437,4503.516985
Madagascar,MDG,334.4416383,319.216474,368.7971942,284.4876464,319.5374402,338.7511265,438.6552901,536.3514595,467.5397549,471.959197,531.2655718,518.1529543,541.0662,530.8613457,467.2353994,475.9554172,515.2927249,527.5013261,523.3590645
Maldives,MDV,3039.334623,3049.197616,3475.983305,3941.431136,3639.966576,4809.963115,5574.451876,6614.159147,6636.412416,7076.662423,7291.42764,7265.613656,7928.457365,8499.365756,9033.439867,9209.244727,9577.625194,10276.93282,10626.5134
Middle East & North Africa,MEA,3017.262561,2944.184445,3256.715119,3738.733873,4410.727691,5056.768481,5868.592642,7181.107339,6278.538852,7172.643418,8327.377895,8897.037306,8655.902047,8541.767481,7383.279894,7277.532087,7416.585843,7943.946907,7991.092103
Mexico,MEX,7544.568648,7593.137793,7075.369643,7484.486542,8277.671251,9068.294387,9642.680605,10016.5713,8002.972106,9271.398233,10203.42085,10241.72792,10725.18332,10928.91683,9616.645006,8744.515772,9287.849736,9686.513783,9946.033829
Marshall Islands,MHL,2388.549648,2515.527974,2458.068318,2456.244952,2568.361142,2608.605448,2745.438975,2726.097483,2698.179556,2876.994997,3083.83188,3224.338382,3296.698163,3230.02326,3213.837288,3473.775006,3666.695374,3788.163594,
Middle income,MIC,1263.912971,1271.180785,1413.948384,1658.241571,1952.908869,2294.120902,2804.836544,3326.731407,3214.329034,3867.485054,4518.535708,4771.642403,4992.770279,5119.581308,4804.804293,4780.825878,5196.351207,5478.703541,5561.927576
North Macedonia,MKD,1815.920091,1961.203736,2408.80011,2762.560358,3037.75311,3325.635809,4036.20277,4793.443669,4544.008835,4542.899717,5063.786986,4698.141294,5210.67583,5468.480869,4840.273123,5129.15896,5430.87421,6088.972445,6022.216179
Mali,MLI,307.4369205,334.8365206,392.524759,440.1684418,489.021069,523.0386031,596.6901888,694.2776501,698.8989219,710.2742022,837.6034406,778.6192858,805.0328382,848.2740537,751.4747889,780.7185985,830.0183674,894.8021869,879.0080104
Malta,MLT,10402.23333,11289.88974,13669.49722,15197.05661,15888.17246,16723.88427,19485.87115,22205.35677,21083.27705,21799.17439,23155.55477,22527.63686,24771.07668,26754.26859,24921.60357,25617.82691,28091.86165,30437.22151,29820.60325
Myanmar,MMR,137.1683267,142.0822652,217.3904189,217.5942826,244.8823499,294.1631813,406.7286892,638.1490599,734.4460067,979.05163,1176.242453,1165.794329,1162.33144,1251.820765,1287.430487,1266.546338,1291.542413,1418.177623,1407.813143
Middle East & North Africa (excluding high income),MNA,1640.592638,1558.346062,1729.090456,1981.102876,2293.128502,2618.357069,3179.074212,3870.838095,3670.951433,4161.335395,4624.700043,5013.401358,4609.291707,4472.138824,3956.894083,3942.961844,3815.062356,3970.848245,
Montenegro,MNE,1909.598702,2106.635068,2789.159065,3380.165121,3674.617924,4425.678873,5976.394145,7367.751909,6727.107767,6688.318598,7329.026063,6586.456756,7186.819262,7378.044404,6514.569188,7028.663454,7784.087912,8846.056525,8908.934792
Mongolia,MNG,524.0553079,571.5926395,646.1932563,797.9786853,998.8313648,1334.211681,1632.726952,2136.563214,1714.360545,2643.292914,3757.558633,4351.88692,4366.075901,4158.525715,3918.579174,3660.150746,3669.41754,4134.987198,4339.843279
Northern Mariana Islands,MNP,,21978.77439,21381.60733,21136.84799,18764.812,17715.90136,16986.90668,17189.93135,14669.7913,14804.24673,13571.05828,13827.7697,14274.24065,15278.90787,16690.5701,22246.74308,28305.22259,23258.67586,
Mozambique,MOZ,296.2683419,302.5451047,326.0751403,383.2701642,416.8098649,435.334022,482.1986304,563.6496343,520.4028135,471.904203,594.5864667,657.6453378,664.0782118,673.9699555,589.8590281,428.926488,461.4150941,503.3187272,503.5707727
Mauritania,MRT,646.116311,639.6671224,717.9003701,803.7776421,970.8436448,1288.144297,1351.456842,1558.889743,1392.464144,1610.923908,1879.771427,1815.219429,1892.095487,1677.108166,1524.072883,1536.85415,1578.114174,1600.876469,1679.444873
Mauritius,MUS,3856.625227,4018.948897,4793.718179,5388.065784,5282.906022,5695.969327,6574.654338,8030.063005,7318.12641,8000.376432,9197.026972,9291.227619,9637.00265,10153.93822,9260.447303,9681.618567,10484.90836,11208.34382,11099.24028
Malawi,MWI,150.1489558,298.4333849,267.3990565,282.5670846,289.5551689,308.1634757,332.2591444,387.6059753,438.2120429,478.6685897,534.9512647,391.5618324,348.4302696,371.2697496,380.5970331,315.7773264,356.7175732,381.2589876,411.5523404
Malaysia,MYS,3913.428726,4165.726104,4461.847687,4952.212975,5587.02565,6209.124508,7243.455987,8474.586829,7292.494447,9040.566251,10399.37275,10817.44287,10970.12328,11319.07976,9955.243708,9817.738457,10259.18178,11377.455,11414.20698
North America,NAC,35822.80361,36666.27032,38391.00675,40766.67325,43349.0056,45726.45579,47649.04807,48217.6905,46485.52055,48376.68672,50114.18463,51725.6371,53079.78251,54654.93266,55519.93503,56388.85542,58563.83861,61304.64302,63343.34505
Namibia,NAM,1906.292604,1769.17591,2560.774036,3396.911932,3663.747188,3977.106678,4350.686817,4158.029481,4240.686515,5318.00694,5723.32549,5942.218604,5377.727318,5435.17196,4869.378373,4523.091281,5303.309171,5495.428925,4957.458222
New Caledonia,NCL,,,,,,,,,,,,,,,,,,,
Niger,NER,208.3770422,228.2360022,268.3498718,286.4900222,321.7238265,336.2819027,390.2846131,478.5027158,464.0579404,476.8695322,512.5956046,529.744994,552.5700945,564.5974824,484.2386326,498.1041639,517.9750301,572.4271543,553.8950504
Nigeria,NGA,590.381815,741.7475112,795.3862467,1007.874328,1268.383443,1656.424759,1883.461311,2242.871886,1891.33537,2280.437424,2487.598154,2723.822777,2961.550284,3098.9863,2687.480145,2176.002245,1968.564738,2027.777979,2229.858696
Nicaragua,NIC,1034.551588,1000.935948,1005.732473,1080.268112,1162.290113,1226.632652,1327.959699,1499.258678,1444.381084,1503.870423,1655.801824,1760.468584,1811.632521,1934.063237,2049.84969,2107.572722,2159.157868,2020.55193,1912.903745
Netherlands,NLD,26873.27593,29204.03983,35672.2066,40362.39478,41979.05585,44863.35063,51733.44213,57644.47997,52514.02712,50950.03434,54159.34661,50073.00566,52184.06185,52830.17423,45175.23189,46007.85292,48675.22234,53044.53244,52331.31673
Norway,NOR,38542.7151,43084.47247,50134.89077,57603.83602,66810.47852,74148.32008,85139.96045,96944.09561,79977.69708,87693.79007,100600.5624,101524.1419,102913.4508,97019.18275,74355.51586,70459.1825,75496.75406,81734.46557,75419.63487
Nepal,NPL,246.725629,244.7208237,252.4024323,286.1575938,315.80563,346.9452514,391.3801314,470.4555473,478.1731816,592.4010975,699.4293377,698.4664794,715.923743,743.4133813,792.5528906,777.1475955,911.4442665,1038.651647,1071.050761
Nauru,NRU,,,,,,,,,,4754.075002,6568.102582,9429.633377,9101.91698,8829.356719,6956.253801,7670.116404,8510.868408,9762.389302,9396.981967
New Zealand,NZL,13882.85683,16874.18749,21913.70817,25420.23488,27751.06547,26671.32942,32511.12666,31290.25372,28205.73284,33700.12604,38437.54316,39982.7543,42962.98821,44553.28221,38615.99518,40105.61339,42849.42632,42949.93058,42084.35337
OECD members,OED,22605.54847,23407.61478,26003.03695,28740.87238,30188.13762,31621.34811,34352.61992,36117.90822,33573.88349,34989.8997,37440.99536,37190.15462,37452.62624,37987.76349,35611.70828,36044.18396,37415.71201,39329.58576,39482.13857
Oman,OMN,8475.957543,8626.972679,9066.304783,10126.16678,12377.09481,14420.48408,15838.49342,22139.68434,16823.79495,18712.5763,20876.78803,21872.62025,20865.79182,20035.17398,16028.61152,14618.73313,15130.52074,16521.18228,15343.062
Other small states,OSS,4269.331642,4529.825394,5541.676771,6748.585701,7999.927066,9169.837265,10945.55738,13034.59029,10907.26482,12377.48956,14896.27935,15219.4406,15556.07372,15753.51294,12807.90613,12402.35697,13230.82501,14382.79798,13777.91656
Pakistan,PAK,544.4942738,534.3038828,599.3763227,687.8364171,748.9225846,836.8605211,908.0950906,990.8465996,957.9956808,987.409723,1164.976129,1198.109001,1208.90431,1251.164104,1356.667756,1368.454326,1464.993305,1482.305667,1284.702041
Panama,PAN,4046.419981,4126.241558,4267.303325,4592.152614,4916.914994,5348.895292,6166.180721,7154.274496,7576.140467,8082.028459,9358.251475,10722.28363,11889.12763,12796.07004,13630.30797,14343.96363,15150.34561,15592.57368,15731.01603
Peru,PER,1941.475632,2021.23974,2145.643183,2417.035501,2729.498682,3154.331237,3606.070435,4220.616969,4196.312793,5082.354757,5869.32308,6528.972218,6756.752769,6672.880255,6229.101696,6204.99726,6710.508029,6941.235848,6977.695784
Philippines,PHL,990.5638962,1036.159313,1048.008192,1121.489632,1244.349041,1452.438656,1744.640313,1991.231542,1905.894711,2217.474009,2450.733656,2694.305473,2871.430902,2959.648452,3001.040371,3073.653615,3123.234229,3252.092324,3485.084218
Palau,PLW,8093.877025,8310.072822,7772.386289,8314.602104,9628.072393,9845.568066,10381.96576,10601.14949,10255.55373,10356.05681,11096.70893,12040.69161,12559.19573,13710.98377,15876.46193,16646.84908,16066.19497,15660.6746,14901.98353
Papua New Guinea,PNG,515.6846078,491.8343081,568.2464399,618.0368977,749.1863962,1256.978892,1401.94718,1672.950783,1626.312402,1949.352517,2406.909678,2790.67667,2729.891904,2920.783721,2679.345589,2509.631457,2695.251883,2801.373997,2829.170309
Poland,POL,4991.244358,5207.171421,5701.602212,6681.386472,8021.505743,9035.410467,11254.51739,13996.02515,11526.05589,12613.011,13879.56099,13097.27085,13696.4663,14271.30585,12578.49547,12447.43959,13864.68176,15468.48222,15692.50703
Pre-demographic dividend,PRE,425.9801189,491.7762575,544.7462216,644.8140081,781.5901453,960.9605335,1129.637838,1383.407671,1220.912188,1391.109006,1568.493608,1678.590254,1788.496309,1834.320625,1584.9292,1400.231865,1416.520679,1455.982289,1485.649585
Puerto Rico,PRI,18123.1987,18731.45939,19557.12025,20988.99233,21959.3227,22935.94116,23664.88235,24898.33459,25768.72589,26435.74879,27278.88305,27944.73389,28513.16574,28981.45733,29763.4883,30627.1634,31108.75275,31621.89347,32873.71927
"Korea, Dem. People’s Rep.",PRK,,,,,,,,,,,,,,,,,,,
Portugal,PRT,11724.6115,12875.32079,15762.97579,18031.00042,18773.12536,19822.84603,22782.09462,24847.54514,23059.79745,22498.69086,23186.91313,20564.88986,21647.04181,22074.30076,19242.36647,19978.40121,21490.42986,23562.55452,23252.05852
Paraguay,PRY,1565.053712,1300.851426,1365.416418,1679.497171,1843.633791,2271.090038,2976.825503,4041.583876,3624.571058,4355.934939,5322.96376,5183.082877,5926.832863,6102.943233,5406.703857,5319.410218,5680.580768,5805.675616,5414.799138
West Bank and Gaza,PSE,1335.553195,1156.217473,1257.69857,1422.190886,1543.701414,1570.1044,1664.245717,2035.202341,2191.781787,2557.075624,2880.798437,3067.438727,3315.297539,3352.112595,3272.154324,3527.613824,3620.360487,3562.330943,
Pacific island small states,PSS,1722.491727,1786.349876,2067.958063,2359.880621,2584.000339,2686.541306,2929.02314,3071.983072,2714.889617,2979.731978,3451.503949,3624.678381,3721.28613,3987.523359,3841.599487,3967.604572,4216.561939,4341.143524,4264.667414
Post-demographic dividend,PST,25398.49158,26354.53739,29410.9453,32512.03615,34055.37382,35653.72653,38686.76663,40643.40571,38102.72409,39561.59979,42366.74052,42151.44803,42391.54145,43070.9679,40586.75131,41298.90268,42928.69216,45319.26122,45615.11518
French Polynesia,PYF,,,,,,,,,,,,,,,,,,,
Qatar,QAT,28517.26721,30214.85901,34517.75509,42124.82901,51455.59419,59530.15354,65421.75277,80234.47007,59094.44494,67403.1603,82409.57733,85076.1415,85050.86635,83858.47685,63039.06349,57163.07568,59124.93237,65908.0669,62088.06183
Romania,ROU,1825.179805,2119.882673,2679.41191,3494.944517,4617.929016,5757.496429,8360.166321,10435.04398,8548.118672,8214.076893,9099.217539,8507.104775,9547.852151,10043.67745,8969.148921,9548.587403,10807.79539,12399.88934,12919.52964
Russian Federation,RUS,2100.352512,2377.529577,2975.125353,4102.364833,5323.463083,6920.189125,9101.255049,11635.27293,8562.813277,10674.99578,14311.08432,15420.87454,15974.64463,14095.64874,9313.013625,8704.898413,10720.33259,11370.81346,11584.99538
Rwanda,RWA,238.9297461,233.2845936,249.8778257,273.7605189,331.8111624,367.0324903,438.8336293,543.7650762,579.9390494,610.0124006,668.8689634,725.6276813,723.2583128,743.9947582,751.6393697,745.3427516,772.3184718,783.2871842,820.0252417
South Asia,SAS,455.8581365,469.7121815,538.7111364,613.9477974,691.6926144,774.8637936,959.3051362,959.4611971,1041.994394,1257.499439,1367.313138,1364.416403,1381.856627,1494.420765,1541.803699,1650.330139,1866.159019,1898.971004,1956.575921
Saudi Arabia,SAU,8684.6474,8695.400072,9609.966974,11185.13897,13791.45013,15384.74024,16516.62653,20078.25542,16113.14371,19262.55252,23745.80161,25243.3587,24844.74437,24463.90316,20627.93278,19879.29753,20803.74592,23338.96346,23139.79866
Sudan,SDN,383.0159987,418.2518413,484.8447351,573.3069261,689.209557,905.3097449,1128.41035,1304.533051,1163.796952,1401.477474,1437.773295,1457.894582,1557.22831,1709.999605,1909.738755,1299.261195,1111.868449,623.8672524,441.5056034
Senegal,SEN,615.2684717,656.6227077,823.7211451,940.5516918,993.9320411,1040.903994,1222.372918,1411.929332,1317.235687,1280.22547,1373.520789,1329.981379,1376.069816,1396.658225,1219.248662,1269.902108,1361.699588,1465.591006,1446.830965
Singapore,SGP,21700.02005,22159.68886,23730.15245,27608.53737,29961.26328,33769.15416,39432.93835,40007.46926,38927.20688,47236.96023,53890.42873,55546.48854,56967.42579,57562.53079,55646.61875,56828.29535,60913.74533,66188.7794,65233.28244
Solomon Islands,SLB,1001.083122,818.7451166,788.6113552,867.1260824,1014.85528,1119.711916,1260.291965,1388.980433,1428.508446,1604.20583,1938.894767,2141.829226,2248.591321,2274.887866,2167.173826,2225.490435,2332.814874,2441.517393,2373.63247
Sierra Leone,SLE,229.3755148,252.3962103,266.4471103,266.5695675,292.3493252,323.3891849,360.3721418,408.4807421,391.2010053,401.8350014,448.3375255,566.3786569,716.8353047,714.7007124,588.2284527,501.4157129,499.3807078,533.9911843,527.5336344
El Salvador,SLV,2072.299842,2124.102889,2209.496508,2278.431843,2428.569512,2631.820415,2786.157922,2933.395675,2858.47963,2983.229771,3266.012062,3428.40718,3509.531493,3589.042193,3705.577946,3805.993666,3910.257193,4067.659449,4187.250031
San Marino,SMR,38739.1586,41464.74643,51268.33418,59562.88874,60900.54329,64248.0507,72709.79688,78643.55065,66722.69931,60239.34071,57286.655,49985.34957,51572.56817,50806.53438,42660.33816,43826.92431,45399.02906,48995.142,
Somalia,SOM,,,,,,,,,,,,,,,,,,,
Serbia,SRB,1727.281196,2283.846685,3005.426352,3502.802924,3720.479155,4382.617279,5848.476405,7101.040141,6169.114195,5735.422857,6809.159804,6015.945228,6755.073675,6600.056809,5588.980728,5765.200762,6292.543629,7252.401858,7411.836116
Sub-Saharan Africa (excluding high income),SSA,552.8983906,587.5015004,717.6067863,870.270021,1008.371276,1166.495112,1317.94325,1470.603891,1364.134452,1573.791009,1728.556269,1770.422136,1835.662259,1854.67645,1658.630611,1495.049768,1551.283751,1583.513056,1583.926069
South Sudan,SSD,,,,,,,,1669.492414,1337.882084,1535.708184,1516.403915,1179.739828,1779.469334,1322.820239,1119.651333,,,,
Sub-Saharan Africa,SSF,559.565048,594.3557299,725.4096993,878.8009112,1016.397795,1174.838265,1327.223106,1481.539359,1373.777051,1583.988968,1740.051699,1781.6952,1847.303556,1866.683379,1669.496761,1506.429765,1563.36124,1596.147083,1596.213739
Small states,SST,4342.53652,4581.347544,5399.447861,6397.651488,7487.446559,8545.816517,10038.62864,11826.92251,9921.47817,11168.65509,13208.94091,13526.84624,13821.04603,14012.21432,11749.04324,11353.62371,12048.34977,13013.75137,12615.20349
Sao Tome and Principe,STP,524.6879948,577.6401566,678.6928396,745.3154519,866.5049956,883.0697315,896.851612,1098.768061,1067.914125,1090.264878,1254.517923,1330.547404,1564.675304,1770.46575,1584.82776,1700.046541,1813.783235,1953.58829,1946.643614
Suriname,SUR,1750.576737,2267.753984,2611.377493,3006.183233,3590.648183,5197.747907,5744.759727,6831.983622,7408.360786,8255.874872,8263.203803,9200.974786,9402.164419,9471.922001,8562.081369,5539.1179,5637.514946,6015.164607,6359.833614
Slovak Republic,SVK,5717.21709,6533.553213,8712.698793,10671.82186,11685.75482,13159.75944,16085.61152,18677.29271,16531.67051,16750.79744,18361.56948,17481.89544,18260.01577,18674.34406,16310.98841,16508.67036,17556.60082,19406.34753,19266.2755
Slovenia,SVN,10479.75963,11777.15566,14849.03724,17233.13856,18098.90854,19672.96556,23787.64656,27483.33717,24694.23049,23509.54314,25095.13229,22643.10025,23496.6025,24214.92207,20881.76693,21663.64341,23512.81727,26115.91337,25946.18219
Sweden,SWE,27247.85773,29899.19525,37321.7979,42821.67314,43437.06312,46593.60216,53700.00534,56152.55234,46946.96027,52869.04429,60755.75955,58037.82132,61126.9432,60020.36046,51545.48361,51965.15715,53791.50873,54589.06039,51615.02065
Eswatini,SWZ,1521.76762,1405.441856,2148.619935,2699.133402,3083.826232,3176.700338,3327.441875,3137.396115,3385.842926,4168.505177,4496.600379,4527.668988,4230.344056,4038.557228,3679.799799,3425.559509,3914.613252,4106.197153,3894.679807
